"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"876","Latavius Murray",7962,2019,17,14011,"NO","CAR",16,5.35057872533798,4.9549026346917,-0.395676090646284,36.5,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#9f8958",4.58870757181281
"877","Latavius Murray",7962,2020,1,18543,"NO","TB",14,4.85694531032017,4.82452362067389,-0.0324216896462871,50.2,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#9f8958",4.5379696369822
"878","Latavius Murray",7962,2020,3,18578,"NO","GB",12,4.81413467725118,5.45925072320109,0.645116045949915,75.7,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#9f8958",4.44353041521721
"879","Latavius Murray",7962,2020,4,18585,"NO","DET",14,4.90493658610753,5.06781735134245,0.162880765234925,57.5,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#9f8958",4.51093409506516
"880","Latavius Murray",7962,2020,7,18631,"NO","CAR",10,4.86192750930786,4.83939972249972,-0.0225277868081389,50.6,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#9f8958",4.5364882374251
"881","Latavius Murray",7962,2020,9,18664,"NO","TB",10,4.83777604103088,5.06651848151848,0.228742440487598,60,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#9f8958",4.5016753478333
"882","Latavius Murray",7962,2020,11,18687,"NO","ATL",11,4.62500992688266,5.04714660704792,0.422136680165265,67.3,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#9f8958",4.47463980591627
"883","Latavius Murray",7962,2020,12,18704,"NO","DEN",17,4.79995876200059,5.16963944758625,0.369680685585659,65.3,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#9f8958",4.48204680370175
"884","Latavius Murray",7962,2020,16,18756,"NO","MIN",12,5.17878679434458,5.68275143717124,0.503964642826655,70.4,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#9f8958",4.46315895934876
"885","Le'Veon Bell",7829,2019,2,13793,"NYJ","CLE",20,4.79423675537109,4.37949498735138,-0.414741768019713,35.8,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#203731",4.59130002103773
"886","Le'Veon Bell",7829,2019,3,13801,"NYJ","NE",16,4.89507219195366,4.27578941465067,-0.619282777302986,28.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#203731",4.61981696251186
"887","Le'Veon Bell",7829,2019,5,13831,"NYJ","PHI",14,4.9948216847011,4.60753599197168,-0.387285692729426,36.8,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#203731",4.58759652214498
"888","Le'Veon Bell",7829,2019,6,13851,"NYJ","DAL",14,5.07507790837969,4.74427996666894,-0.33079794171075,39,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#203731",4.57944882458094
"889","Le'Veon Bell",7829,2019,7,13867,"NYJ","NE",17,4.90704443875481,4.69074533072976,-0.216299108025051,43.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#203731",4.56352377934214
"890","Le'Veon Bell",7829,2019,9,13887,"NYJ","MIA",18,4.88563940260145,4.5777205577074,-0.307918844894053,39.8,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#203731",4.57648602546675
"891","Le'Veon Bell",7829,2019,10,13904,"NYJ","NYG",18,4.92938786082798,4.32101649847394,-0.608371362354032,28.5,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#203731",4.61833556295476
"892","Le'Veon Bell",7829,2019,11,13916,"NYJ","WAS",17,4.97882921555463,4.30917114910053,-0.669658066454097,26.2,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#203731",4.62685361040808
"893","Le'Veon Bell",7829,2019,12,13931,"NYJ","LV",12,4.87607137362162,4.28115067410465,-0.594920699516975,29,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#203731",4.61648381350839
"894","Le'Veon Bell",7829,2019,13,13941,"NYJ","CIN",11,4.75893059643832,4.10366823936089,-0.655262357077428,26.8,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#203731",4.62463151107243
"895","Le'Veon Bell",7829,2019,15,13970,"NYJ","BAL",21,5.24118332635789,5.07531513494618,-0.165868191411702,45.2,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#203731",4.55648713144592
"896","Le'Veon Bell",7829,2019,16,13996,"NYJ","PIT",25,5.15690843582153,4.71084399032755,-0.446064445493984,34.6,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#203731",4.59574421970902
"897","Le'Veon Bell",7829,2019,17,14002,"NYJ","BUF",15,5.14367850621541,4.45240305712806,-0.691275449087357,25.4,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#203731",4.62981640952227
"898","Le'Veon Bell",7829,2020,5,18602,"NYJ","ARI",13,5.2483334174523,5.47468055727845,0.226347139826151,59.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#203731",4.50204569772258
"899","Le'Veon Bell",7829,2020,15,18753,"KC","NO",10,4.96808104515075,4.64391224413744,-0.324168801013315,39.2,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#e31837",4.57870812480239
"900","LeGarrette Blount",5863,2018,2,9365,"DET","SF",10,5.03143682479859,4.80076731046731,-0.230669514331273,42.7,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#005a8b",4.56574587867779
"901","LeGarrette Blount",5863,2018,3,9384,"DET","NE",16,5.06638747453689,4.96128694051757,-0.105100534019327,47.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#005a8b",4.54796908399261
"902","LeGarrette Blount",5863,2018,5,9406,"DET","GB",11,4.645479852503,4.5585372960373,-0.0869425564657001,48.1,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#005a8b",4.54574698465697
"903","LeGarrette Blount",5863,2018,12,9499,"DET","CHI",19,4.71902601342452,4.60826299723668,-0.110763016187842,47.2,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#005a8b",4.54908013366044
"904","LeGarrette Blount",5863,2018,13,9517,"DET","LA",15,4.91196476618449,4.01299014594859,-0.898974620235903,17.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#005a8b",4.65870370088568
"905","LeGarrette Blount",5863,2018,14,9542,"DET","ARI",11,4.91439355503429,4.54646400569128,-0.367929549343013,37.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#005a8b",4.58463372303079
"906","LeGarrette Blount",5863,2018,16,9566,"DET","MIN",11,4.79509136893533,4.35170877896613,-0.443382589969193,34.7,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#005a8b",4.59537386981975
"907","LeGarrette Blount",5863,2018,17,9579,"DET","GB",11,4.81578475778753,3.77817709508322,-1.03760766270431,12.4,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#005a8b",4.67796189512795
"908","Leonard Fournette",11759,2018,4,9392,"JAX","NYJ",11,5.09948843175715,5.08000495108412,-0.019483480673029,50.7,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#000000",4.53611788753583
"909","Leonard Fournette",11759,2018,10,9476,"JAX","IND",23,4.88507123615431,4.7886155160081,-0.0964557201462082,47.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#000000",4.54685803432479
"910","Leonard Fournette",11759,2018,11,9497,"JAX","PIT",29,4.82617527863075,4.5576707631449,-0.26850451548585,41.3,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#000000",4.57093077712763
"911","Leonard Fournette",11759,2018,15,9554,"JAX","WAS",10,4.81184842586517,4.61095127372627,-0.200897152138899,43.9,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#000000",4.56130168000649
"912","Leonard Fournette",11759,2019,1,13769,"JAX","KC",17,5.19838871675379,5.11273443402797,-0.0856542827258236,48.2,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#000000",4.54537663476769
"913","Leonard Fournette",11759,2019,2,13788,"JAX","HOU",16,5.22305124998093,4.88531806946118,-0.337733180519751,38.7,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#000000",4.58055987424877
"914","Leonard Fournette",11759,2019,3,13794,"JAX","TEN",15,5.01147896448771,4.60091615505095,-0.410562809436765,36,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#000000",4.59055932125918
"915","Leonard Fournette",11759,2019,4,13822,"JAX","DEN",19,4.86523693486264,5.2408965530084,0.375659618145757,65.5,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#000000",4.48130610392321
"916","Leonard Fournette",11759,2019,5,13834,"JAX","CAR",23,5.02465258473935,5.02230687374925,-0.00234571099010747,51.3,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#000000",4.53389578820018
"917","Leonard Fournette",11759,2019,6,13846,"JAX","NO",20,5.07220914363861,5.1462374028749,0.074028259236292,54.2,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#000000",4.52315564141122
"918","Leonard Fournette",11759,2019,7,13857,"JAX","CIN",27,5.03383465166445,4.82006165922141,-0.213772992443039,43.4,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#000000",4.56315342945287
"919","Leonard Fournette",11759,2019,8,13876,"JAX","NYJ",18,4.91428180535634,4.4040533893251,-0.510228416031242,32.2,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#000000",4.60463261705161
"920","Leonard Fournette",11759,2019,9,13884,"JAX","HOU",11,4.96302543986927,4.98540090217436,0.0223754623050829,52.3,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#000000",4.53019228930744
"921","Leonard Fournette",11759,2019,12,13933,"JAX","TEN",23,4.78637666287629,4.89690746939455,0.110530806518251,55.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#000000",4.51797074296138
"922","Leonard Fournette",11759,2019,13,13947,"JAX","TB",15,4.67021851539612,4.01748238923574,-0.652736126160381,26.9,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#000000",4.62426116118316
"923","Leonard Fournette",11759,2019,14,13964,"JAX","LAC",16,4.96017822623253,4.77183707814177,-0.188341148090763,44.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#000000",4.5598202804494
"924","Leonard Fournette",11759,2019,15,13980,"JAX","LV",13,4.72189650168786,4.78712517778363,0.0652286760957685,53.9,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#000000",4.52426669107905
"925","Leonard Fournette",11759,2019,16,13991,"JAX","ATL",14,4.73622471945626,4.474964569161,-0.261260150295266,41.6,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#000000",4.56981972745981
"926","Leonard Fournette",11759,2020,2,18557,"TB","CAR",10,5.03580384254455,5.36411412231559,0.328310279771037,63.8,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#d50a0a",4.48760205204087
"927","Leonard Fournette",11759,2020,7,18637,"TB","LV",11,4.91110229492188,4.61995891818619,-0.291143376735686,40.5,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#d50a0a",4.57389357624183
"928","Leonard Fournette",11759,2020,8,18651,"TB","NYG",16,4.86686703562737,4.6968929636701,-0.169974071957264,45,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#d50a0a",4.55722783122447
"929","Leonard Fournette",11759,2020,15,18746,"TB","ATL",14,5.05821408544268,4.96399527573267,-0.094218809710008,47.9,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#d50a0a",4.54648768443551
"930","LeSean McCoy",4976,2018,5,9402,"BUF","TEN",22,5.0592244755138,5.11040443766204,0.0511799621482335,53.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#00338d",4.52648879041469
"931","LeSean McCoy",4976,2018,6,9420,"BUF","HOU",15,4.93399645487467,4.86705870870871,-0.0669377461659661,48.9,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#00338d",4.54278418554277
"932","LeSean McCoy",4976,2018,9,9460,"BUF","CHI",10,4.81161766052246,4.5977511570301,-0.21386650349236,43.4,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#00338d",4.56315342945287
"933","LeSean McCoy",4976,2018,10,9479,"BUF","NYJ",24,5.24947555859884,4.92723508430102,-0.322240474297817,39.3,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#00338d",4.57833777491312
"934","LeSean McCoy",4976,2018,13,9521,"BUF","MIA",15,4.95688492457072,4.73727291189203,-0.21961201267869,43.1,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#00338d",4.56426447912069
"935","LeSean McCoy",4976,2018,17,9578,"BUF","MIA",10,5.11604790687561,4.54786108197358,-0.568186824902027,30,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#00338d",4.61278031461565
"936","LeSean McCoy",4976,2019,2,13789,"KC","LV",11,5.01432046023282,5.12446291582514,0.110142455592324,55.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#e31837",4.51797074296138
"937","LeSean McCoy",4976,2019,4,13813,"KC","DET",11,5.18624140999534,4.56053854105628,-0.625702868939064,27.9,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#e31837",4.62055766229041
"938","LeSean McCoy",4976,2019,7,13854,"KC","DEN",12,5.18908961613973,5.279939789499,0.0908501733592701,54.8,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#e31837",4.52093354207557
"939","LeSean McCoy",4976,2019,14,13966,"KC","NE",11,5.11160534078425,5.15403194635785,0.0424266055736037,53,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#e31837",4.52759984008252
"940","Malcolm Brown",9902,2018,7,9443,"LA","SF",13,5.25944522710947,5.39541100666553,0.135965779556065,56.5,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.51463759395791
"941","Malcolm Brown",9902,2019,1,13768,"LA","CAR",10,5.33443202972412,4.50459191919192,-0.829840110532204,20.2,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#002244",4.64907460376455
"942","Malcolm Brown",9902,2019,6,13848,"LA","SF",11,5.38856796784834,4.69040369864054,-0.698164269207803,25.2,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.63055710930082
"943","Malcolm Brown",9902,2019,17,14016,"LA","ARI",10,5.14533491134644,4.7342615967366,-0.411073314609838,35.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.59092967114845
"944","Malcolm Brown",9902,2020,1,18545,"LA","DAL",18,5.34290125634935,5.25078872606211,-0.0921125302872378,47.9,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#002244",4.54648768443551
"945","Malcolm Brown",9902,2020,2,18555,"LA","PHI",10,5.20287346839905,5.31315405621857,0.110280587819523,55.6,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.51797074296138
"946","Malcolm Brown",9902,2020,7,18638,"LA","CHI",10,4.87924206256866,4.62532351914795,-0.253918543420712,41.9,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#002244",4.56870867779198
"947","Marcus Murphy",9663,2018,10,9479,"BUF","NYJ",14,5.24442546708243,5.44960112034478,0.205175653262345,59.1,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#00338d",4.50500849683677
"948","Marcus Murphy",9663,2018,15,9550,"BUF","DET",10,5.2134982585907,5.07010539804399,-0.143392860546714,46,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#00338d",4.55352433233173
"949","Mark Ingram II",6180,2018,5,9415,"NO","WAS",14,5.11998476300921,5.4910677465042,0.371082983494989,65.4,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#9f8958",4.48167645381248
"950","Mark Ingram II",6180,2018,7,9441,"NO","BAL",12,5.10454928874969,4.7811251128099,-0.323424175939799,39.2,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#9f8958",4.57870812480239
"951","Mark Ingram II",6180,2018,8,9457,"NO","MIN",13,5.18767008414635,6.01465772232227,0.826987638175918,82.5,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#9f8958",4.41834662274654
"952","Mark Ingram II",6180,2018,10,9474,"NO","CIN",13,4.94807494603671,5.35012280435863,0.402047858321928,66.5,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#9f8958",4.47760260503046
"953","Mark Ingram II",6180,2018,11,9491,"NO","PHI",14,4.89601639338902,5.20966835107249,0.313651957683465,63.2,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#9f8958",4.48982415137652
"954","Mark Ingram II",6180,2018,15,9561,"NO","CAR",12,4.98358539740245,5.33667279602206,0.353087398619614,64.7,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#9f8958",4.4842689030374
"955","Mark Ingram II",6180,2018,16,9575,"NO","PIT",10,4.93424634933472,5.084623004773,0.150376655438287,57.1,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#9f8958",4.51241549462226
"956","Mark Ingram II",6180,2019,1,13764,"BAL","MIA",11,5.11381799524481,5.53954731477673,0.425729319531919,67.4,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#241773",4.47426945602699
"957","Mark Ingram II",6180,2019,2,13787,"BAL","ARI",14,4.72015026637486,4.76959467120181,0.0494444048269528,53.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#241773",4.52648879041469
"958","Mark Ingram II",6180,2019,3,13799,"BAL","KC",16,5.23917552828789,5.55297859718982,0.313803068901934,63.2,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#241773",4.48982415137652
"959","Mark Ingram II",6180,2019,4,13817,"BAL","CLE",12,5.14224358399709,5.36970022413704,0.227456640139948,60,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#241773",4.5016753478333
"960","Mark Ingram II",6180,2019,5,13832,"BAL","PIT",18,4.96381288104587,4.899073830069,-0.0647390509768678,49,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#241773",4.54241383565349
"961","Mark Ingram II",6180,2019,6,13847,"BAL","CIN",13,4.86609888076782,5.06268192102016,0.196583040252332,58.8,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#241773",4.5061195465046
"962","Mark Ingram II",6180,2019,7,13865,"BAL","SEA",12,4.81495197614034,5.03708865249436,0.222136676354014,59.8,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#241773",4.50241604761185
"963","Mark Ingram II",6180,2019,9,13895,"BAL","NE",14,5.0512341771807,5.39682188303551,0.345587705854811,64.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#241773",4.48537995270522
"964","Mark Ingram II",6180,2019,11,13918,"BAL","HOU",13,5.15008464226356,5.18106267990431,0.0309780376407499,52.6,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#241773",4.52908123963961
"965","Mark Ingram II",6180,2019,12,13937,"BAL","LA",14,5.06502597672599,5.66345396236295,0.598427985636961,73.9,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#241773",4.45019671322415
"966","Mark Ingram II",6180,2019,13,13948,"BAL","SF",14,5.00985292025975,5.08785571070533,0.0780027904455858,54.3,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#241773",4.52278529152195
"967","Mark Ingram II",6180,2019,14,13956,"BAL","BUF",13,4.78488988142747,4.55086435836662,-0.234025523060852,42.6,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#241773",4.56611622856706
"968","Mark Ingram II",6180,2019,15,13970,"BAL","NYJ",13,5.02374480320857,5.13927649807458,0.115531694866004,55.8,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#241773",4.51723004318283
"969","Mark Ingram II",6180,2020,1,18534,"BAL","CLE",10,4.86123657226562,4.97768154761905,0.116444975353423,55.8,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#241773",4.51723004318283
"970","Mark Ingram II",6180,2020,5,18598,"BAL","CIN",11,5.0671181678772,5.09372933610507,0.0266111682278729,52.4,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#241773",4.52982193941816
"971","Mark Walton",45996,2019,7,13856,"MIA","BUF",16,5.08445936441422,4.7706848025287,-0.313774561885518,39.6,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#008e97",4.5772267252453
"972","Mark Walton",45996,2019,8,13882,"MIA","PIT",10,4.81937937736511,4.5826006621947,-0.236778715170409,42.5,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#008e97",4.56648657845634
"973","Mark Walton",45996,2019,9,13887,"MIA","NYJ",11,4.92198475924405,4.44405246444377,-0.47793229480028,33.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#008e97",4.60018841838031
"974","Marlon Mack",11898,2018,6,9423,"IND","NYJ",12,4.88264942169189,4.72740917882651,-0.15524024286538,45.6,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002c5f",4.55500573188883
"975","Marlon Mack",11898,2018,7,9434,"IND","BUF",18,5.15658378601074,4.95889012529692,-0.197693660713819,44,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002c5f",4.56093133011722
"976","Marlon Mack",11898,2018,8,9454,"IND","LV",22,5.17228436470032,5.29302098931106,0.120736624610744,56,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002c5f",4.51648934340428
"977","Marlon Mack",11898,2018,10,9476,"IND","JAX",14,5.0647360937936,4.5919833143569,-0.472752779436692,33.6,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002c5f",4.59944771860177
"978","Marlon Mack",11898,2018,11,9489,"IND","TEN",16,5.13761389255524,5.32182643209749,0.184212539542254,58.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#002c5f",4.50797129595097
"979","Marlon Mack",11898,2018,12,9505,"IND","MIA",15,5.2783096631368,5.18266481756455,-0.095644845572246,47.8,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002c5f",4.54685803432479
"980","Marlon Mack",11898,2018,14,9535,"IND","HOU",14,5.05793036733355,4.94633139182246,-0.111598975511086,47.2,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002c5f",4.54908013366044
