"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"856","Latavius Murray",7962,2018,15,9555,"MIN","MIA",14,5.10373020172119,5.18017913821595,0.0764489364947586,54.3,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#4f2683",4.53295410495658
"857","Latavius Murray",7962,2018,16,9566,"MIN","DET",10,5.4990692615509,5.80825680084787,0.309187539296968,63,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.50105574597328
"858","Latavius Murray",7962,2019,7,13864,"NO","CHI",29,5.15784888431944,5.82675671472305,0.668907830403614,76.6,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#9f8958",4.4511916445741
"859","Latavius Murray",7962,2019,8,13875,"NO","ARI",21,5.24208609263102,5.35992094715009,0.117834854519066,55.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#9f8958",4.52745438789049
"860","Latavius Murray",7962,2019,17,14011,"NO","CAR",16,5.29307708144188,4.95820545978856,-0.334871621653319,38.8,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#9f8958",4.58978451463947
"861","Latavius Murray",7962,2020,1,18543,"NO","TB",14,4.96176678793771,4.83278399956809,-0.128982788369617,46.6,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#9f8958",4.56118598589582
"862","Latavius Murray",7962,2020,3,18578,"NO","GB",12,4.97578426202138,5.4675111020953,0.491726840073916,69.9,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#9f8958",4.47575704746928
"863","Latavius Murray",7962,2020,4,18585,"NO","DET",14,5.08283202988761,5.08759671664881,0.00476468676120253,51.6,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#9f8958",4.54285359567553
"864","Latavius Murray",7962,2020,7,18631,"NO","CAR",10,4.73901543617248,4.84766010139393,0.108644665221442,55.5,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#9f8958",4.52855433130371
"865","Latavius Murray",7962,2020,9,18664,"NO","TB",10,4.99123396873474,5.06540757537767,0.0741736066429253,54.2,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#9f8958",4.53332075276098
"866","Latavius Murray",7962,2020,11,18687,"NO","ATL",11,4.7327299118042,5.05540698594213,0.322677074137929,63.5,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#9f8958",4.49922250695125
"867","Latavius Murray",7962,2020,12,18704,"NO","DEN",17,5.01543496636783,5.19463610500377,0.179201138635938,58.1,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#9f8958",4.51902148838916
"868","Latavius Murray",7962,2020,16,18756,"NO","MIN",12,5.41537189483643,5.69101181606544,0.275639921229018,61.8,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#9f8958",4.50545551962615
"869","Le'Veon Bell",7829,2019,2,13793,"NYJ","CLE",20,4.91499197483063,4.38064578920024,-0.534346185630392,31.3,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#203731",4.6172830999699
"870","Le'Veon Bell",7829,2019,3,13801,"NYJ","NE",15,4.80101267496745,4.15922686141449,-0.641785813552961,27.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#203731",4.63194901214613
"871","Le'Veon Bell",7829,2019,5,13831,"NYJ","PHI",14,4.94720578193665,4.61009446201432,-0.337111319922329,38.7,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#203731",4.59015116244387
"872","Le'Veon Bell",7829,2019,6,13851,"NYJ","DAL",14,4.88940582956587,4.7454307685178,-0.14397506104807,46,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#203731",4.56338587272226
"873","Le'Veon Bell",7829,2019,7,13867,"NYJ","NE",17,4.93779527439791,4.69189613257861,-0.245899141819291,42.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#203731",4.57731848928967
"874","Le'Veon Bell",7829,2019,9,13887,"NYJ","MIA",18,4.78071329328749,4.6085793809316,-0.172133912355886,44.9,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#203731",4.56741899857072
"875","Le'Veon Bell",7829,2019,10,13904,"NYJ","NYG",18,4.81540468004015,4.3221673003228,-0.493237379717348,32.9,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#203731",4.61141673509941
"876","Le'Veon Bell",7829,2019,11,13916,"NYJ","WAS",15,4.72387269337972,4.42864897194128,-0.295223721438443,40.3,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#203731",4.58428479757338
"877","Le'Veon Bell",7829,2019,12,13931,"NYJ","LV",12,4.81109881401062,4.2823014759535,-0.528797338057116,31.5,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#203731",4.61654980436109
"878","Le'Veon Bell",7829,2019,13,13941,"NYJ","CIN",10,4.51541347503662,4.07010403903862,-0.445309435997997,34.7,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#203731",4.6048170746201
"879","Le'Veon Bell",7829,2019,15,13970,"NYJ","BAL",20,5.36342961788178,5.03373422126962,-0.329695396612154,39,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#203731",4.58905121903066
"880","Le'Veon Bell",7829,2019,16,13996,"NYJ","PIT",25,5.01405714035034,4.7119947921764,-0.302062348173938,40,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#203731",4.5853847409866
"881","Le'Veon Bell",7829,2019,17,14002,"NYJ","BUF",15,4.97080860137939,4.47205997457356,-0.498748626805834,32.7,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#203731",4.61215003070822
"882","Le'Veon Bell",7829,2020,5,18602,"NYJ","ARI",13,5.46004155965952,5.4758313591273,0.0157897994677864,52,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#203731",4.54138700445791
"883","Le'Veon Bell",7829,2020,15,18753,"KC","NO",10,5.14384188652039,4.65217262303165,-0.49166926348874,32.9,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#e31837",4.61141673509941
"884","LeGarrette Blount",5863,2018,3,9384,"DET","NE",16,5.15367618203163,4.98106630582393,-0.172609876207705,44.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#005a8b",4.56741899857072
"885","LeGarrette Blount",5863,2018,5,9406,"DET","GB",11,4.71143063631925,4.57831666134365,-0.133113974975593,46.4,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#005a8b",4.56191928150463
"886","LeGarrette Blount",5863,2018,12,9499,"DET","CHI",19,4.88290590988962,4.62804236254304,-0.254863547346582,41.8,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#005a8b",4.5787850805073
"887","LeGarrette Blount",5863,2018,13,9517,"DET","LA",15,4.86733814875285,4.03276951125495,-0.834568637497902,20,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#005a8b",4.65871430186775
"888","LeGarrette Blount",5863,2018,14,9542,"DET","ARI",11,5.01206489042802,4.52463529245089,-0.487429597977135,33.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#005a8b",4.6106834394906
"889","LeGarrette Blount",5863,2018,16,9566,"DET","MIN",10,5.05569658279419,4.46049235550244,-0.595204227291751,29,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#005a8b",4.62571599947123
"890","LeGarrette Blount",5863,2018,17,9579,"DET","GB",11,4.71790647506714,3.77648648013833,-0.941419994928813,16,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#005a8b",4.67338021404398
"891","Leonard Fournette",11759,2018,4,9392,"JAX","NYJ",11,5.07571018825878,5.07501198460042,-0.000698203658356065,51.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#000000",4.54358689128435
"892","Leonard Fournette",11759,2018,10,9476,"JAX","IND",23,5.00439533979996,4.78570266795756,-0.218692671842403,43.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#000000",4.57365201124562
"893","Leonard Fournette",11759,2018,11,9497,"JAX","PIT",27,4.81400135711387,4.59376067185327,-0.220240685260599,43.1,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#000000",4.57401865905002
"894","Leonard Fournette",11759,2018,15,9554,"JAX","WAS",10,4.73986716270447,4.60595830724258,-0.13390885546189,46.4,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#000000",4.56191928150463
"895","Leonard Fournette",11759,2019,1,13769,"JAX","KC",16,5.12505322694778,5.1962777542864,0.0712245273386192,54.1,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#000000",4.53368740056539
"896","Leonard Fournette",11759,2019,2,13788,"JAX","HOU",16,5.0100468993187,4.89200992180723,-0.118036977511465,47,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#000000",4.5597193946782
"897","Leonard Fournette",11759,2019,3,13794,"JAX","TEN",14,5.10887697764805,4.4781314853566,-0.630745492291451,27.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#000000",4.63048242092851
"898","Leonard Fournette",11759,2019,4,13822,"JAX","DEN",19,4.92762653451217,5.26589321042592,0.338266675913751,64.1,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#000000",4.49702262012482
"899","Leonard Fournette",11759,2019,5,13834,"JAX","CAR",22,4.9205818826502,5.03940773856198,0.118825855911781,55.9,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#000000",4.52708774008609
"900","Leonard Fournette",11759,2019,6,13846,"JAX","NO",20,5.07860646247864,5.14124443639121,0.062637973912569,53.8,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#000000",4.53478734397861
"901","Leonard Fournette",11759,2019,7,13857,"JAX","CIN",27,5.19479811633075,4.81575563496305,-0.379042481367693,37.2,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#000000",4.59565087950996
"902","Leonard Fournette",11759,2019,8,13876,"JAX","NYJ",17,4.86839855418486,4.43004752060919,-0.438351033575668,34.9,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#000000",4.60408377901129
"903","Leonard Fournette",11759,2019,9,13884,"JAX","HOU",11,4.82596878571944,4.98040793569066,0.154439149971223,57.2,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#000000",4.52232131862881
"904","Leonard Fournette",11759,2019,12,13933,"JAX","TEN",23,4.80853462219238,4.90321152285272,0.0946769006603404,55,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#000000",4.53038757032574
"905","Leonard Fournette",11759,2019,13,13947,"JAX","TB",14,4.56787068503244,4.12202387912602,-0.445846805906415,34.6,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#000000",4.60518372242451
"906","Leonard Fournette",11759,2019,14,13964,"JAX","LAC",16,5.00063952803612,4.76684411165807,-0.233795416378048,42.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#000000",4.57585189807205
"907","Leonard Fournette",11759,2019,15,13980,"JAX","LV",12,4.64534787336985,4.82787238191573,0.182524508545876,58.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#000000",4.51828819278035
"908","Leonard Fournette",11759,2019,16,13991,"JAX","ATL",14,4.85211328097752,4.50665877491245,-0.345454506065073,38.4,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#000000",4.59125110585709
"909","Leonard Fournette",11759,2020,2,18557,"TB","CAR",10,5.02364258766174,5.36300321617478,0.339360628513034,64.2,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#d50a0a",4.49665597232041
"910","Leonard Fournette",11759,2020,7,18637,"TB","LV",11,5.03845158490268,4.61390402416966,-0.424547560733019,35.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#d50a0a",4.60225053998926
"911","Leonard Fournette",11759,2020,8,18651,"TB","NYG",16,4.73563255369663,4.70967789753693,-0.0259546561597027,50.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#d50a0a",4.5472533693284
"912","Leonard Fournette",11759,2020,15,18746,"TB","ATL",14,5.18605974742344,4.99568948148412,-0.190370265939323,44.2,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#d50a0a",4.56998553320156
"913","LeSean McCoy",4976,2018,5,9402,"BUF","TEN",22,5.11842060089111,5.13006135510754,0.0116407542164283,51.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#00338d",4.54212030006672
"914","LeSean McCoy",4976,2018,6,9420,"BUF","HOU",15,4.82862679163615,4.87375056105476,0.0451237694186137,53.1,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#00338d",4.53735387860945
"915","LeSean McCoy",4976,2018,9,9460,"BUF","CHI",10,4.80988273620605,4.61740807447561,-0.192474661730448,44.2,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#00338d",4.56998553320156
"916","LeSean McCoy",4976,2018,10,9479,"BUF","NYJ",21,5.31113554182507,4.9079465727704,-0.403188969054667,36.2,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#00338d",4.59931735755402
"917","LeSean McCoy",4976,2018,13,9521,"BUF","MIA",15,4.86714536348979,4.76813173511623,-0.099013628373554,47.7,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#00338d",4.55715286004736
"918","LeSean McCoy",4976,2019,2,13789,"KC","LV",11,4.98133386265148,5.11840802180861,0.137074159157134,56.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#e31837",4.52452120545525
"919","LeSean McCoy",4976,2019,4,13813,"KC","DET",11,5.04718778350137,4.58031790636263,-0.46686987713873,33.9,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#e31837",4.60775025705535
"920","LeSean McCoy",4976,2019,7,13854,"KC","DEN",12,5.25138584772746,5.30493644691652,0.053550599189067,53.4,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#e31837",4.53625393519623
"921","LeSean McCoy",4976,2019,14,13966,"KC","NE",10,5.19025511741638,5.18106421298764,-0.00919090442874664,51.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#e31837",4.54468683469756
"922","Malcolm Brown",9902,2018,7,9443,"LA","SF",13,5.39611079142644,5.38666526459752,-0.00944552682892339,51.1,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.54468683469756
"923","Malcolm Brown",9902,2019,1,13768,"LA","CAR",10,5.26287884712219,4.50789474428878,-0.754984102833411,23,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#002244",4.64771486773557
"924","Malcolm Brown",9902,2019,6,13848,"LA","SF",11,5.39244885878129,4.68426703660796,-0.708181822173335,24.8,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.64111520725627
"925","Malcolm Brown",9902,2019,17,14016,"LA","ARI",10,5.03620817661285,4.72812493470402,-0.308083241908838,39.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.58611803659541
"926","Malcolm Brown",9902,2020,1,18545,"LA","DAL",18,5.55719820658366,5.24465206402953,-0.312546142554128,39.7,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#002244",4.58648468439982
"927","Malcolm Brown",9902,2020,2,18555,"LA","PHI",10,5.45295310020447,5.31571252626121,-0.137240573943256,46.2,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.56265257711344
"928","Malcolm Brown",9902,2020,7,18638,"LA","CHI",10,5.08520035743713,4.61918685711537,-0.466013500321764,33.9,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#002244",4.60775025705535
"929","Marcus Murphy",9663,2018,10,9479,"BUF","NYJ",14,5.20644477435521,5.45075192219363,0.244307147838424,60.6,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#00338d",4.50985529327902
"930","Marcus Murphy",9663,2018,15,9550,"BUF","DET",10,5.2382182598114,5.08976231548949,-0.148455944321913,45.8,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#00338d",4.56411916833107
"931","Mark Ingram II",6180,2018,5,9415,"NO","WAS",14,5.2877847126552,5.4993281253984,0.211543412743199,59.4,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#9f8958",4.51425506693189
"932","Mark Ingram II",6180,2018,7,9441,"NO","BAL",11,5.03758981011131,5.20079460096683,0.163204790855522,57.5,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#9f8958",4.5212213752156
"933","Mark Ingram II",6180,2018,8,9457,"NO","MIN",13,5.56388385479267,5.97630897693661,0.412425122143947,66.9,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#9f8958",4.48675648160146
"934","Mark Ingram II",6180,2018,10,9474,"NO","CIN",12,5.20770355065664,5.40916034713016,0.201456796473526,59,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#9f8958",4.51572165814951
"935","Mark Ingram II",6180,2018,11,9491,"NO","PHI",11,4.97399525208907,5.17067320848885,0.196677956399786,58.8,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#9f8958",4.51645495375832
"936","Mark Ingram II",6180,2018,15,9561,"NO","CAR",12,4.89413472016652,5.33997562111892,0.445840900952398,68.2,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#9f8958",4.48199006014418
"937","Mark Ingram II",6180,2018,16,9575,"NO","PIT",10,4.73806056976318,5.09288338366721,0.354822813904027,64.8,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#9f8958",4.49445608549398
"938","Mark Ingram II",6180,2019,1,13764,"BAL","MIA",11,5.02237710085782,5.57040613800093,0.548029037143109,72,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#241773",4.46805744357676
"939","Mark Ingram II",6180,2019,2,13787,"BAL","ARI",14,4.75086430140904,4.75461642183057,0.00375212042153323,51.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#241773",4.54285359567553
"940","Mark Ingram II",6180,2019,3,13799,"BAL","KC",16,5.33083941042423,5.51277359298505,0.181934182560817,58.3,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#241773",4.51828819278035
"941","Mark Ingram II",6180,2019,4,13817,"BAL","CLE",12,5.1491672595342,5.3547219747658,0.2055547152316,59.1,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#241773",4.5153550103451
"942","Mark Ingram II",6180,2019,5,13832,"BAL","PIT",17,4.66706859364229,4.98079010802356,0.313721514381273,63.2,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#241773",4.50032245036447
"943","Mark Ingram II",6180,2019,6,13847,"BAL","CIN",12,4.57725675900777,4.99414938728949,0.416892628281713,67.1,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#241773",4.48602318599264
"944","Mark Ingram II",6180,2019,7,13865,"BAL","SEA",12,4.60899873574575,5.0216723470645,0.412673611318757,66.9,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#241773",4.48675648160146
"945","Mark Ingram II",6180,2019,9,13895,"BAL","NE",14,5.12427469662258,5.38184363366427,0.257568937041694,61.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#241773",4.50802205425699
"946","Mark Ingram II",6180,2019,11,13918,"BAL","HOU",13,5.20108178945688,5.16608443053307,-0.0349973589238121,50.1,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#241773",4.54835331274162
"947","Mark Ingram II",6180,2019,12,13937,"BAL","LA",14,5.09112858772278,5.65731730033037,0.566188712607588,72.7,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#241773",4.46549090894592
"948","Mark Ingram II",6180,2019,13,13948,"BAL","SF",14,4.9973908492497,5.07287746133409,0.0754866120843906,54.2,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#241773",4.53332075276098
"949","Mark Ingram II",6180,2019,14,13956,"BAL","BUF",13,4.74538465646597,4.57052127581212,-0.174863380653846,44.8,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#241773",4.56778564637512
"950","Mark Ingram II",6180,2019,15,13970,"BAL","NYJ",13,5.07251977920532,5.12429824870333,0.0517784694980128,53.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#241773",4.53625393519623
"951","Mark Ingram II",6180,2020,1,18534,"BAL","CLE",10,4.90505938529968,4.96270329824781,0.0576439129481252,53.6,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#241773",4.53552063958742
"952","Mark Ingram II",6180,2020,5,18598,"BAL","CIN",10,5.08645787239075,5.13204709726741,0.0455892248766677,53.1,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#241773",4.53735387860945
"953","Mark Walton",45996,2019,7,13856,"MIA","BUF",15,4.96459579467773,4.75045404014278,-0.214141754534954,43.4,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#008e97",4.5729187156368
"954","Mark Walton",45996,2019,8,13882,"MIA","PIT",10,4.88240523338318,4.58272436190991,-0.299680871473268,40.1,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#008e97",4.58501809318219
"955","Mark Walton",45996,2019,9,13887,"MIA","NYJ",11,5.02919054031372,4.47491128766797,-0.554279252645747,30.6,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#008e97",4.61984963460074
"956","Marlon Mack",11898,2018,6,9423,"IND","NYJ",12,4.90136655171712,4.72855998067537,-0.172806571041753,44.9,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002c5f",4.56741899857072
"957","Marlon Mack",11898,2018,7,9434,"IND","BUF",18,5.35946445994907,4.95597727724638,-0.403487182702685,36.2,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002c5f",4.59931735755402
"958","Marlon Mack",11898,2018,8,9454,"IND","LV",22,5.34818131273443,5.28696609529453,-0.0612152174399012,49.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002c5f",4.55201979078568
"959","Marlon Mack",11898,2018,10,9476,"IND","JAX",14,5.05171513557434,4.58907046630636,-0.462644669267976,34,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002c5f",4.60738360925094
"960","Marlon Mack",11898,2018,11,9489,"IND","TEN",15,5.23003667195638,5.40545201285345,0.175415340897072,58,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#002c5f",4.51938813619357
