"","gameid","playid","player","avg_speed","seconds_before_contact","ybc"
"6369",18693,3716685,"Duke Johnson Jr.",3.95052631578947,1.9,4
"6370",18693,3716687,"Duke Johnson Jr.",6.536,3,5
"6371",18693,3716703,"Jonathan Williams",3.47881578947368,7.6,5
"6372",18693,3716708,"C.J. Prosise",3.472,1,-1
"6373",18693,3716715,"Kerryon Johnson",4.05285714285714,0.7,-5
"6374",18693,3716717,"Kerryon Johnson",5.166,1,0
"6375",18693,3716722,"Kerryon Johnson",4.84764705882353,1.7,3
"6376",18693,3716723,"Kerryon Johnson",3.08610169491525,5.9,3
"6377",18693,3716724,"C.J. Prosise",3.15192307692308,5.2,2
"6378",18693,3716733,"Kerryon Johnson",4.8125,1.2,1
"6379",18693,3716737,"Adrian Peterson",4.80705882352941,1.7,1
"6380",18693,3716747,"Duke Johnson Jr.",4.19352941176471,1.7,4
"6381",18693,3716749,"Duke Johnson Jr.",4.8,1.2,2
"6382",18693,3716751,"Duke Johnson Jr.",4.436,1,0
"6383",18693,3716764,"Adrian Peterson",4.86789473684211,1.9,0
"6384",18693,3716770,"Adrian Peterson",4.14555555555556,0.9,-3
"6385",18693,3716773,"Kerryon Johnson",6.02,1.5,2
"6386",18693,3716775,"Kerryon Johnson",5.79086956521739,2.3,0
"6387",18693,3716783,"Duke Johnson Jr.",4.87142857142857,2.1,5
"6388",18693,3716807,"Kerryon Johnson",5.01923076923077,1.3,2
"6389",18693,3716830,"Adrian Peterson",6.16242424242424,3.3,14
"6390",18693,3716832,"Adrian Peterson",4.94416666666667,1.2,0
"6391",18693,3716833,"Adrian Peterson",4.43888888888889,1.8,2
"6392",18693,3716835,"Adrian Peterson",4.36133333333333,1.5,0
"6393",18693,3716836,"Adrian Peterson",3.18681818181818,2.2,0
"6394",18693,3716839,"Kerryon Johnson",4.83481481481481,2.7,5
"6395",18693,3716840,"Kerryon Johnson",5.51636363636364,1.1,1
"6396",18693,3716841,"Kerryon Johnson",4.76,1.3,1
"6397",18693,3716843,"Adrian Peterson",5.699375,1.6,2
"6398",18693,3716861,"Duke Johnson Jr.",4.92166666666667,1.2,3
"6399",18693,3716865,"Duke Johnson Jr.",4.31466666666667,1.5,4
"6400",18693,3716868,"C.J. Prosise",4.00285714285714,1.4,1
"6401",18693,3716879,"Adrian Peterson",5.918,1.5,2
"6402",18693,3716883,"Adrian Peterson",6.0025,1.2,2
"6403",18693,3716898,"Jordan Akins",3.7825,0.4,-1
"6404",18693,3716914,"Jason Cabinda",3.57285714285714,0.7,0
"6405",18693,3716950,"C.J. Prosise",4.3884,2.5,4
"6406",18693,3716952,"C.J. Prosise",4.04636363636364,2.2,1
"6407",18694,3716985,"Antonio Gibson",7.48829268292683,4.1,3
"6408",18694,3716994,"Ezekiel Elliott",5.573,1,0
"6409",18694,3716997,"Ezekiel Elliott",3.80333333333333,0.9,-2
"6410",18694,3717006,"Tony Pollard",5.10666666666667,1.2,1
"6411",18694,3717020,"Peyton Barber",4.00916666666667,1.2,1
"6412",18694,3717027,"Antonio Gibson",4.84357142857143,1.4,0
"6413",18694,3717032,"Antonio Gibson",3.87176470588235,1.7,1
"6414",18694,3717037,"Antonio Gibson",5.79466666666667,1.5,2
"6415",18694,3717048,"Ezekiel Elliott",2.8,1.1,0
"6416",18694,3717052,"Tony Pollard",4.48837837837838,3.7,-4
"6417",18694,3717062,"Antonio Gibson",4.23266666666667,1.5,2
"6418",18694,3717065,"Antonio Gibson",4.325,0.8,-1
"6419",18694,3717071,"Antonio Gibson",4.945625,1.6,-1
"6420",18694,3717076,"Peyton Barber",5.22,1.5,4
"6421",18694,3717082,"J.D. McKissic",4.31266666666667,4.5,4
"6422",18694,3717097,"Ezekiel Elliott",5.18230769230769,1.3,0
"6423",18694,3717103,"Antonio Gibson",5.39928571428571,2.8,9
"6424",18694,3717106,"Antonio Gibson",4.09846153846154,1.3,-2
"6425",18694,3717144,"Ezekiel Elliott",4.93166666666667,1.2,3
"6426",18694,3717145,"Ezekiel Elliott",5.08153846153846,1.3,1
"6427",18694,3717149,"Antonio Gibson",5.39789473684211,1.9,0
"6428",18694,3717152,"Antonio Gibson",7.30466666666667,3,-1
"6429",18694,3717164,"Ezekiel Elliott",6.25037037037037,2.7,8
"6430",18694,3717168,"Ezekiel Elliott",5.9625,1.2,5
"6431",18694,3717171,"Tony Pollard",5.02333333333333,0.9,0
"6432",18694,3717181,"Peyton Barber",5.22714285714286,1.4,2
"6433",18694,3717184,"Antonio Gibson",7.87166666666667,3,1
"6434",18694,3717194,"Ezekiel Elliott",2.85333333333333,0.9,-2
"6435",18694,3717205,"Antonio Gibson",5.87416666666667,2.4,3
"6436",18694,3717219,"Tony Pollard",4.86133333333333,1.5,2
"6437",18694,3717256,"Ezekiel Elliott",4.99,2.5,1
"6438",18694,3717282,"Antonio Gibson",4.01125,0.8,-2
"6439",18694,3717291,"Peyton Barber",3.7225,2,1
"6440",18694,3717294,"Antonio Gibson",4.760625,1.6,2
"6441",18694,3717296,"Antonio Gibson",4.68826086956522,2.3,-2
"6442",18694,3717298,"Peyton Barber",3.61666666666667,1.2,0
"6443",18694,3717302,"Peyton Barber",4.46090909090909,1.1,1
"6444",18694,3717345,"Peyton Barber",3.90142857142857,1.4,0
"6445",18694,3717348,"Peyton Barber",4.168,2,0
"6446",18695,3737327,"Gus Edwards",6.2375,1.2,-1
"6447",18695,3737333,"Benny Snell Jr.",4.16545454545455,1.1,0
"6448",18695,3737343,"Benny Snell Jr.",4.57933333333333,1.5,0
"6449",18695,3737347,"Benny Snell Jr.",7.5475,2.8,0
"6450",18695,3737355,"Gus Edwards",5.44875,0.8,-2
"6451",18695,3737370,"Justice Hill",6.6975,3.2,4
"6452",18695,3737381,"Justice Hill",5.34933333333333,1.5,1
"6453",18695,3737384,"Gus Edwards",5.24111111111111,0.9,0
"6454",18695,3737390,"Anthony McFarland Jr.",4.19178571428571,2.8,2
"6455",18695,3737397,"Anthony McFarland Jr.",4.72166666666667,2.4,1
"6456",18695,3737405,"Benny Snell Jr.",3.85,0.5,-3
"6457",18695,3737415,"Justice Hill",6.20526315789474,1.9,-2
"6458",18695,3737425,"Benny Snell Jr.",4.417,2,3
"6459",18695,3737452,"Gus Edwards",4.18571428571429,0.7,-2
"6460",18695,3737458,"Gus Edwards",5.18615384615385,1.3,3
"6461",18695,3737465,"Justice Hill",4.49282051282051,3.9,1
"6462",18695,3737467,"Justice Hill",6.32833333333333,0.6,-5
"6463",18695,3737469,"Justice Hill",5.64,1.4,2
"6464",18695,3737471,"Gus Edwards",3.6975,0.4,-1
"6465",18695,3737479,"Benny Snell Jr.",5.15857142857143,1.4,0
"6466",18695,3737487,"Gus Edwards",6.12692307692308,1.3,0
"6467",18695,3737488,"Gus Edwards",4.835,1,-2
"6468",18695,3737497,"Gus Edwards",5.43714285714286,1.4,2
"6469",18695,3737502,"Justice Hill",3.45111111111111,0.9,-3
"6470",18695,3737505,"Benny Snell Jr.",4.28833333333333,0.6,-1
"6471",18695,3737509,"Benny Snell Jr.",4.45666666666667,1.2,1
"6472",18695,3737517,"Gus Edwards",4.9525,1.6,-3
"6473",18695,3737521,"Justice Hill",6.69115384615385,2.6,5
"6474",18695,3737536,"Anthony McFarland Jr.",5.7224,2.5,1
"6475",18695,3737541,"Benny Snell Jr.",4.4490625,3.2,-2
"6476",18695,3737545,"Benny Snell Jr.",4.5175,1.2,0
"6477",18695,3737597,"Benny Snell Jr.",4.52958333333333,2.4,2
"6478",18695,3737600,"Benny Snell Jr.",3.4475,0.4,-3
"6479",18695,3737622,"Benny Snell Jr.",4.83555555555556,2.7,7
"6480",18695,3737624,"Benny Snell Jr.",7.13821428571429,2.8,-2
"6481",18695,3737625,"Benny Snell Jr.",4.0075,1.2,0
"6482",18695,3737627,"Benny Snell Jr.",3.97428571428571,0.7,-1
"6483",18696,3732642,"Brian Hill",4.93962962962963,2.7,0
"6484",18696,3732719,"Josh Jacobs",5.2325,2.8,-5
"6485",18696,3732755,"Josh Jacobs",6.9664,2.5,-1
"6486",18696,3732814,"Brian Hill",4.83727272727273,1.1,0
"6487",18696,3732838,"Brian Hill",5.97571428571429,2.1,-2
"6488",18696,3732958,"Brian Hill",7.1347619047619,2.1,-1
"6489",18696,3733052,"Josh Jacobs",5.5725,2,3
"6490",18696,3733158,"Brian Hill",5.14588235294118,1.7,3
"6491",18696,3733251,"Devontae Booker",4.985,0.6,-2
"6492",18696,3733319,"Josh Jacobs",3.82416666666667,1.2,0
"6493",18696,3733353,"Josh Jacobs",4.36166666666667,1.2,-1
"6494",18696,3733452,"Brian Hill",4.94277777777778,1.8,2
"6495",18696,3733459,"Brian Hill",3.825,1.8,1
"6496",18696,3733677,"Ito Smith",3.739,1,-2
"6497",18696,3733698,"Ito Smith",3.71388888888889,1.8,1
"6498",18696,3733829,"Brian Hill",5.13481481481482,2.7,0
"6499",18696,3733848,"Brian Hill",5.64333333333333,1.8,4
"6500",18696,3734006,"Ito Smith",4.11,1.1,1
"6501",18696,3734300,"Josh Jacobs",3.65052631578947,1.9,0
"6502",18696,3734364,"Brian Hill",6.751,1,0
"6503",18696,3734383,"Brian Hill",2.49,0.4,-4
"6504",18696,3734669,"Josh Jacobs",4.47076923076923,1.3,0
"6505",18696,3734690,"Henry Ruggs III",8.83129032258065,3.1,-3
"6506",18696,3734856,"Brian Hill",4.845,0.8,-2
"6507",18696,3734902,"Brian Hill",4.43533333333333,1.5,0
"6508",18696,3734921,"Brian Hill",4.18857142857143,1.4,0
"6509",18696,3734996,"Josh Jacobs",4.63410526315789,9.5,12
"6510",18696,3735010,"Ito Smith",5.395,1.8,0
"6511",18696,3735017,"Ito Smith",6.04757575757576,3.3,7
"6512",18696,3735027,"Ito Smith",6.17333333333333,1.2,0
"6513",18696,3735034,"Ito Smith",5.68166666666667,0.6,0
"6514",18696,3735077,"Devontae Booker",5.22125,0.8,-2
"6515",18696,3735119,"Ito Smith",6.34108108108108,3.7,16
"6516",18696,3735129,"Ito Smith",5.31066666666667,1.5,3
"6517",18696,3735153,"Ito Smith",6.03944444444444,1.8,5
"6518",18696,3735371,"Devontae Booker",4.18307692307692,1.3,0
"6519",18696,3735423,"Ito Smith",6.55,1.7,1
"6520",18696,3735435,"Ito Smith",4.99333333333333,1.2,2
"6521",18696,3735441,"Brian Hill",4.77222222222222,0.9,4
"6522",18696,3735448,"Tony Brooks-James",3.02545454545455,1.1,-2
"6523",18696,3735454,"Tony Brooks-James",6.3468,2.5,0
"6524",18696,3735464,"Tony Brooks-James",3.48636363636364,1.1,0
"6525",18696,3735481,"Devontae Booker",6.51,2,-2
"6526",18696,3735500,"Devontae Booker",5.0075,1.6,0
"6527",18697,3732762,"Zack Moss",4.28272727272727,1.1,0
"6528",18697,3732889,"Austin Ekeler",5.85235294117647,1.7,2
"6529",18697,3732945,"Austin Ekeler",7.4562962962963,2.7,1
"6530",18697,3732956,"Austin Ekeler",6.14,2.8,9
"6531",18697,3732985,"Joshua Kelley",4.54222222222222,1.8,3
"6532",18697,3733160,"Devin Singletary",5.36911764705882,3.4,5
"6533",18697,3733262,"Zack Moss",4.9095,2,1
"6534",18697,3733321,"Austin Ekeler",4.91166666666667,0.6,-2
"6535",18697,3733356,"Joshua Kelley",6.1625,1.2,0
"6536",18697,3733412,"Devin Singletary",4.16388888888889,1.8,0
"6537",18697,3733427,"Devin Singletary",5.09318181818182,2.2,-1
"6538",18697,3733470,"Devin Singletary",5.858,3.5,13
"6539",18697,3733550,"Austin Ekeler",5.88653846153846,2.6,-4
"6540",18697,3733577,"Troymaine Pope",3.95833333333333,1.2,-2
"6541",18697,3733620,"Zack Moss",4.10642857142857,1.4,2
"6542",18697,3733753,"Zack Moss",5.39130434782609,2.3,3
"6543",18697,3734136,"Devin Singletary",5.8936,2.5,3
"6544",18697,3734151,"Devin Singletary",4.49388888888889,1.8,4
"6545",18697,3734235,"Devin Singletary",3.38347826086957,2.3,-1
"6546",18697,3734271,"Isaiah McKenzie",7.75875,2.4,-2
"6547",18697,3734403,"Austin Ekeler",4.95,1.4,-2
"6548",18697,3734447,"Joshua Kelley",8.32150943396226,5.3,31
"6549",18697,3734461,"Joshua Kelley",3.78285714285714,0.7,-2
"6550",18697,3734560,"Zack Moss",5.93307692307692,1.3,-1
"6551",18697,3734631,"Austin Ekeler",3.786,2,1
"6552",18697,3734695,"Austin Ekeler",2.90363636363636,1.1,-2
"6553",18697,3734706,"Joshua Kelley",3.78,0.9,-2
"6554",18697,3734724,"Devin Singletary",5.30285714285714,1.4,3
"6555",18697,3734741,"Devin Singletary",4.86584415584416,7.7,4
"6556",18697,3734771,"Austin Ekeler",5.77186046511628,4.3,10
"6557",18697,3734801,"Austin Ekeler",6.3595,2,-2
"6558",18697,3734847,"Austin Ekeler",4.500625,1.6,2
"6559",18697,3734870,"Austin Ekeler",4.23,1.4,1
"6560",18697,3734882,"Joshua Kelley",8.30952380952381,2.1,-3
"6561",18697,3735078,"Zack Moss",5.070625,1.6,1
"6562",18697,3735087,"Zack Moss",6.331875,1.6,-3
"6563",18697,3735114,"Austin Ekeler",3.26047619047619,2.1,0
"6564",18697,3735164,"Zack Moss",5.03555555555556,0.9,2
"6565",18697,3735181,"Devin Singletary",7.5363829787234,4.7,21
"6566",18697,3735195,"Devin Singletary",3.49727272727273,1.1,-4
"6567",18697,3735206,"Zack Moss",5.91,1.1,2
"6568",18698,3732685,"Wayne Gallman",3.93727272727273,1.1,1
"6569",18698,3732696,"Wayne Gallman",4.75142857142857,1.4,2
"6570",18698,3732731,"Wayne Gallman",5.275,1,1
"6571",18698,3732739,"Wayne Gallman",4.87,1,0
"6572",18698,3732749,"Wayne Gallman",4.72444444444444,0.9,0
"6573",18698,3732833,"Sterling Shepard",4.55575757575758,3.3,2
"6574",18698,3732875,"Alfred Morris",4.10692307692308,1.3,3
"6575",18698,3732970,"Giovani Bernard",3.38583333333333,1.2,0
"6576",18698,3732978,"Giovani Bernard",4.808,1,1
"6577",18698,3732990,"Giovani Bernard",5.997,1,1
"6578",18698,3733096,"Wayne Gallman",4.67933333333333,1.5,3
"6579",18698,3733117,"Alfred Morris",5.75033333333333,3,-1
"6580",18698,3733184,"Alex Erickson",6.74157894736842,1.9,-4
"6581",18698,3733292,"Wayne Gallman",4.00090909090909,1.1,1
"6582",18698,3733345,"Wayne Gallman",4.196,1,2
"6583",18698,3733465,"Giovani Bernard",4.865,1.6,2
"6584",18698,3733520,"Giovani Bernard",4.66388888888889,3.6,9
"6585",18698,3733613,"Wayne Gallman",4.861875,1.6,0
"6586",18698,3733925,"Giovani Bernard",2.4184375,3.2,1
"6587",18698,3733930,"Giovani Bernard",5.164375,1.6,4
"6588",18698,3733992,"Wayne Gallman",5.12333333333333,0.9,0
"6589",18698,3734000,"Wayne Gallman",3.628125,1.6,1
"6590",18698,3734038,"Wayne Gallman",4.74363636363636,1.1,0
"6591",18698,3734056,"Wayne Gallman",4.881,1,1
"6592",18698,3734158,"Wayne Gallman",6.25647058823529,1.7,-3
"6593",18698,3734218,"Wayne Gallman",4.31705882352941,1.7,3
"6594",18698,3734228,"Wayne Gallman",4.04470588235294,1.7,-1
"6595",18698,3734381,"Trayveon Williams",4.54615384615385,1.3,-1
"6596",18698,3734410,"Alfred Morris",4.268125,1.6,0
"6597",18698,3734453,"Dion Lewis",4.90454545454545,2.2,2
"6598",18698,3734465,"Alfred Morris",4.92714285714286,0.7,-3
"6599",18698,3734523,"Giovani Bernard",4.83125,0.8,-3
"6600",18698,3734595,"Wayne Gallman",4.73157894736842,1.9,4
"6601",18699,3732678,"Derrick Henry",6.49333333333333,1.8,2
"6602",18699,3732701,"Derrick Henry",5.18833333333333,1.2,1
"6603",18699,3732708,"Derrick Henry",5.25923076923077,2.6,7
"6604",18699,3732737,"Derrick Henry",6.89190476190476,2.1,-4
"6605",18699,3732761,"Jeremy McNichols",5.5965,2,-1
"6606",18699,3732845,"Nyheim Hines",3.171875,1.6,0
"6607",18699,3732873,"Nyheim Hines",5.58090909090909,2.2,3
"6608",18699,3732892,"Nyheim Hines",6.162,2,0
"6609",18699,3732905,"Jordan Wilkins",4.01307692307692,1.3,0
"6610",18699,3732965,"Jordan Wilkins",4.9675,1.2,1
"6611",18699,3732996,"Nyheim Hines",3.9245,2,1
"6612",18699,3733086,"Derrick Henry",6.26157894736842,1.9,5
"6613",18699,3733187,"Jordan Wilkins",5.28272727272727,2.2,1
"6614",18699,3733228,"Nyheim Hines",4.67,1.3,6
"6615",18699,3733313,"Derrick Henry",6.74611111111111,1.8,7
"6616",18699,3733324,"Derrick Henry",5.415,1.8,3
"6617",18699,3733373,"Jordan Wilkins",4.06238095238095,2.1,-1
"6618",18699,3733481,"Derrick Henry",6.34,2.5,5
"6619",18699,3733493,"Derrick Henry",7.04368421052632,1.9,3
"6620",18699,3733569,"Derrick Henry",4.976,1,1
"6621",18699,3733610,"Derrick Henry",7.10944444444444,1.8,0
"6622",18699,3733713,"Derrick Henry",6.69666666666667,1.2,0
"6623",18699,3733725,"Derrick Henry",5.94117647058824,1.7,3
"6624",18699,3733736,"D'Onta Foreman",6.31538461538462,1.3,2
"6625",18699,3733761,"D'Onta Foreman",6.33478260869565,2.3,3
"6626",18699,3733784,"Derrick Henry",5.34266666666667,1.5,3
"6627",18699,3733798,"Derrick Henry",6.58769230769231,1.3,1
"6628",18699,3733821,"Derrick Henry",6.17375,2.4,6
"6629",18699,3733939,"Jeremy McNichols",4.32105263157895,1.9,1
"6630",18699,3733948,"Jeremy McNichols",4.439375,1.6,2
"6631",18699,3734133,"Nyheim Hines",4.21894736842105,1.9,0
"6632",18699,3734199,"Derrick Henry",6.302,2,-2
"6633",18699,3734231,"Derrick Henry",4.10090909090909,1.1,-1
"6634",18699,3734358,"Jordan Wilkins",6.00666666666667,2.1,1
"6635",18699,3734371,"De'Michael Harris",7.8265625,3.2,0
"6636",18699,3734428,"Derrick Henry",6.53923076923077,1.3,1
"6637",18699,3734442,"Derrick Henry",6.246,0.5,-2
"6638",18699,3734452,"Jeremy McNichols",4.97,1.3,1
"6639",18699,3734574,"Derrick Henry",6.72133333333333,3,2
"6640",18699,3734622,"D'Onta Foreman",5.67352941176471,1.7,4
"6641",18699,3734637,"D'Onta Foreman",5.89785714285714,1.4,2
"6642",18699,3734662,"Jeremy McNichols",5.93666666666667,2.1,2
"6643",18699,3734675,"Jeremy McNichols",4.59111111111111,1.8,1
"6644",18699,3734687,"Jeremy McNichols",4.77375,0.8,-1
"6645",18699,3734757,"Nyheim Hines",3.318,1.5,1
"6646",18699,3734829,"Nyheim Hines",4.2525,0.8,-2
"6647",18699,3734839,"Nyheim Hines",3.62727272727273,1.1,0
"6648",18699,3734863,"Jordan Wilkins",3.51846153846154,1.3,0
"6649",18699,3734913,"Derrick Henry",6.94727272727273,1.1,1
"6650",18699,3734946,"Derrick Henry",5.53166666666667,0.6,-1
"6651",18699,3734960,"Derrick Henry",6.62090909090909,1.1,1
"6652",18699,3734982,"Derrick Henry",5.04615384615385,1.3,0
"6653",18699,3735018,"Derrick Henry",5.31090909090909,1.1,1
"6654",18699,3735032,"Derrick Henry",5.684,1.5,1
"6655",18699,3735046,"Jeremy McNichols",4.44,1.1,1
"6656",18699,3735350,"Nyheim Hines",3.21214285714286,1.4,-1
"6657",18700,3732659,"James Robinson",5.72916666666667,1.2,1
"6658",18700,3732675,"James Robinson",5.80285714285714,1.4,1
"6659",18700,3732689,"James Robinson",6.2708,2.5,4
"6660",18700,3732756,"Nick Chubb",4.09428571428571,0.7,-2
"6661",18700,3732768,"Kareem Hunt",5.10230769230769,1.3,1
"6662",18700,3732806,"James Robinson",5.32846153846154,1.3,2
"6663",18700,3732815,"James Robinson",4.87076923076923,1.3,2
"6664",18700,3732836,"James Robinson",4.54818181818182,1.1,0
"6665",18700,3732988,"Nick Chubb",4.36571428571429,2.1,1
"6666",18700,3733051,"James Robinson",5.44,1.6,6
"6667",18700,3733066,"James Robinson",6.15896551724138,2.9,9
"6668",18700,3733081,"James Robinson",6.28052631578947,1.9,2
"6669",18700,3733123,"James Robinson",4.21166666666667,1.2,0
"6670",18700,3733150,"James Robinson",4.85363636363636,1.1,0
"6671",18700,3733162,"James Robinson",6.04142857142857,1.4,0
"6672",18700,3733337,"Nick Chubb",6.45904761904762,2.1,1
"6673",18700,3733348,"Nick Chubb",3.9455,2,1
"6674",18700,3733391,"Nick Chubb",5.28,1.7,1
"6675",18700,3733422,"Nick Chubb",7.32964285714286,2.8,2
"6676",18700,3733455,"Kareem Hunt",7.0375,2.4,-2
"6677",18700,3733524,"James Robinson",5.52413793103448,2.9,1
"6678",18700,3733536,"Laviska Shenault Jr.",7.95676470588235,3.4,6
"6679",18700,3733619,"Nick Chubb",4.86166666666667,3,5
"6680",18700,3733624,"Nick Chubb",3.87625,2.4,3
"6681",18700,3733647,"Kareem Hunt",5.70214285714286,1.4,1
"6682",18700,3733672,"Kareem Hunt",5.77571428571429,2.8,11
"6683",18700,3734025,"James Robinson",4.59769230769231,1.3,-1
"6684",18700,3734032,"James Robinson",4.495,1.4,0
"6685",18700,3734051,"James Robinson",5.031875,1.6,3
"6686",18700,3734129,"Nick Chubb",5.74833333333333,1.8,3
"6687",18700,3734198,"Nick Chubb",5.44277777777778,1.8,2
"6688",18700,3734208,"Nick Chubb",3.37684210526316,1.9,1
"6689",18700,3734265,"James Robinson",4.89384615384615,1.3,1
"6690",18700,3734303,"James Robinson",4.2755,2,1
"6691",18700,3734368,"Nick Chubb",4.82068965517241,2.9,7
"6692",18700,3734379,"Nick Chubb",7.8166,5,28
"6693",18700,3734416,"Kareem Hunt",7.42647058823529,5.1,-3
"6694",18700,3734431,"Nick Chubb",4.33454545454545,1.1,1
"6695",18700,3734464,"Nick Chubb",8.12285714285714,2.1,-2
"6696",18700,3734536,"James Robinson",5.20621621621622,3.7,7
"6697",18700,3734543,"James Robinson",4.36733333333333,1.5,2
"6698",18700,3734607,"Kareem Hunt",3.49090909090909,1.1,0
"6699",18700,3734668,"Kareem Hunt",5.85285714285714,1.4,0
"6700",18700,3734702,"Kareem Hunt",6.385625,1.6,0
"6701",18700,3734726,"Nick Chubb",5.04590909090909,2.2,2
"6702",18700,3734737,"Nick Chubb",3.79333333333333,1.2,-2
"6703",18700,3734750,"Kareem Hunt",6.69833333333333,2.4,4
"6704",18700,3734760,"Kareem Hunt",5.60083333333333,1.2,-2
"6705",18700,3734802,"Kareem Hunt",4.14090909090909,1.1,0
"6706",18700,3735070,"James Robinson",5.79958333333333,2.4,2
"6707",18700,3735136,"James Robinson",4.7025,1.6,3
"6708",18700,3735144,"James Robinson",4.24166666666667,1.2,1
"6709",18700,3735178,"Nick Chubb",6.31771428571429,3.5,10
"6710",18700,3735189,"Nick Chubb",4.40928571428571,1.4,0
"6711",18700,3735209,"Nick Chubb",3.73772727272727,2.2,0
"6712",18701,3732666,"Mike Davis",4.97962962962963,2.7,6
"6713",18701,3732839,"Dalvin Cook",4.66037037037037,2.7,-1
"6714",18701,3732879,"Dalvin Cook",5.83095238095238,2.1,3
"6715",18701,3732902,"Dalvin Cook",7.325,2.2,3
"6716",18701,3732912,"Alexander Mattison",5.135,0.8,-3
"6717",18701,3732939,"Dalvin Cook",7.42555555555556,1.8,-1
"6718",18701,3732991,"Mike Davis",5.725,1.6,4
"6719",18701,3732999,"Curtis Samuel",5.40277777777778,1.8,2
"6720",18701,3733009,"Trenton Cannon",7.59483870967742,3.1,8
"6721",18701,3733073,"Dalvin Cook",4.62428571428571,2.1,4
"6722",18701,3733122,"Mike Davis",5.88578947368421,1.9,4
"6723",18701,3733135,"Mike Davis",4.95647058823529,1.7,1
"6724",18701,3733176,"Rodney Smith",5.91647058823529,1.7,0
"6725",18701,3733197,"Trenton Cannon",5.40809523809524,2.1,2
"6726",18701,3733208,"Rodney Smith",5.37,1.2,1
"6727",18701,3733215,"Rodney Smith",4.44111111111111,1.8,2
"6728",18701,3733223,"Mike Davis",6.6452,2.5,-4
"6729",18701,3733230,"Mike Davis",4.36538461538461,1.3,2
"6730",18701,3733318,"Dalvin Cook",5.44526315789474,1.9,2
"6731",18701,3733349,"Dalvin Cook",4.87111111111111,0.9,-2
"6732",18701,3733414,"Mike Davis",4.29736842105263,1.9,-1
"6733",18701,3733494,"Mike Davis",5.56875,0.8,1
"6734",18701,3733518,"Rodney Smith",4.922,1,2
"6735",18701,3733530,"Mike Davis",4.872,1,2
"6736",18701,3733546,"Rodney Smith",4.05285714285714,0.7,-3
"6737",18701,3733750,"Dalvin Cook",2.50086956521739,2.3,-1
"6738",18701,3733783,"Dalvin Cook",3.804375,1.6,2
"6739",18701,3733860,"Dalvin Cook",6.53636363636364,1.1,3
"6740",18701,3733958,"Dalvin Cook",4.42333333333333,0.9,-2
"6741",18701,3734002,"Dalvin Cook",4.94916666666667,1.2,1
"6742",18701,3734242,"Rodney Smith",6.97111111111111,1.8,-1
"6743",18701,3734305,"Trenton Cannon",5.005,0.8,-3
"6744",18701,3734372,"Mike Davis",4.60588235294118,1.7,1
"6745",18701,3734435,"Alexander Mattison",5.52785714285714,1.4,3
"6746",18701,3734573,"C.J. Ham",7.24809523809524,4.2,8
"6747",18701,3734582,"Dalvin Cook",5.861,1,0
